curie	type	label	parent	parent label	role	role label	function types	description
BSEO:0000160	class	aug-cc-pV5Z-DK	BSEO:0100019	dunning_dk	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	V5ZPD   All-electron Douglas-Kroll Valence Quintuple Zeta + Polarization
BSEO:0000161	class	aug-cc-pV5Z-OPTRI	BSEO:0100023	dunning_fit	BSEO:0200007	optri	BSEO:0200001 | BSEO:0200002	
BSEO:0000162	class	aug-cc-pV5Z-PP	BSEO:0100025	dunning_pp	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000163	class	aug-cc-pV5Z-PP-OPTRI	BSEO:0100026	dunning_pp_fit	BSEO:0200007	optri	BSEO:0200001 | BSEO:0200002	
BSEO:0000164	class	aug-cc-pV5Z-PP-RIFIT	BSEO:0100026	dunning_pp_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	
BSEO:0000165	class	aug-cc-pV5Z-RIFIT	BSEO:0100023	dunning_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	RI Fitting basis for use with aug-cc-pV5Z
BSEO:0000166	class	aug-cc-pV5Z-RIFIT	BSEO:0100023	dunning_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	RI Fitting basis for use with aug-cc-pV5Z
BSEO:0000167	class	aug-cc-pV6Z	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000168	class	aug-cc-pV6Z	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000169	class	aug-cc-pV6Z-RIFIT	BSEO:0100023	dunning_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	RI Fitting basis for use with aug-cc-pV6Z
BSEO:0000170	class	aug-cc-pV6Z-RIFIT	BSEO:0100023	dunning_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	RI Fitting basis for use with aug-cc-pV6Z
BSEO:0000171	class	aug-cc-pV7Z	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000172	class	aug-cc-pVDZ	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000173	class	aug-cc-pVDZ	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000174	class	aug-cc-pVDZ-DK	BSEO:0100019	dunning_dk	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VDZ2PD All-electron Douglas-Kroll Valence Double Zeta + Polarization
BSEO:0000175	class	aug-cc-pVDZ-DK3	BSEO:0100020	dunning_dk3	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000176	class	aug-cc-pVDZ-OPTRI	BSEO:0100023	dunning_fit	BSEO:0200007	optri	BSEO:0200001 | BSEO:0200002	
BSEO:0000177	class	aug-cc-pVDZ-PP	BSEO:0100025	dunning_pp	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000178	class	aug-cc-pVDZ-PP-OPTRI	BSEO:0100026	dunning_pp_fit	BSEO:0200007	optri	BSEO:0200001 | BSEO:0200002	
BSEO:0000179	class	aug-cc-pVDZ-PP-RIFIT	BSEO:0100026	dunning_pp_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	
BSEO:0000180	class	aug-cc-pVDZ-RIFIT	BSEO:0100023	dunning_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	RI Fitting basis for use with aug-cc-pVDZ
BSEO:0000181	class	aug-cc-pVDZ-RIFIT	BSEO:0100023	dunning_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	RI Fitting basis for use with aug-cc-pVDZ
BSEO:0000182	class	aug-cc-pVDZ-X2C	BSEO:0100028	dunning_x2c	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000183	class	aug-cc-pVQZ	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000184	class	aug-cc-pVQZ	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000185	class	aug-cc-pVQZ-DK	BSEO:0100019	dunning_dk	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VQZPD   All-electron Douglas-Kroll Valence Quadruple Zeta + Polarization
BSEO:0000186	class	aug-cc-pVQZ-DK3	BSEO:0100020	dunning_dk3	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000187	class	aug-cc-pVQZ-OPTRI	BSEO:0100023	dunning_fit	BSEO:0200007	optri	BSEO:0200001 | BSEO:0200002	
BSEO:0000188	class	aug-cc-pVQZ-PP	BSEO:0100025	dunning_pp	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000189	class	aug-cc-pVQZ-PP-OPTRI	BSEO:0100026	dunning_pp_fit	BSEO:0200007	optri	BSEO:0200001 | BSEO:0200002	
BSEO:0000190	class	aug-cc-pVQZ-PP-RIFIT	BSEO:0100026	dunning_pp_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	
BSEO:0000191	class	aug-cc-pVQZ-RIFIT	BSEO:0100023	dunning_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	RI Fitting basis for use with aug-cc-pVQZ
BSEO:0000192	class	aug-cc-pVQZ-RIFIT	BSEO:0100023	dunning_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	RI Fitting basis for use with aug-cc-pVQZ
BSEO:0000193	class	aug-cc-pVQZ-X2C	BSEO:0100028	dunning_x2c	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000194	class	aug-cc-pVTZ	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000195	class	aug-cc-pVTZ	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000196	class	aug-cc-pVTZ-DK	BSEO:0100019	dunning_dk	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VTZ2P   All-electron Douglas-Kroll Valence Triple Zeta + Polarization
BSEO:0000197	class	aug-cc-pVTZ-DK3	BSEO:0100020	dunning_dk3	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000198	class	aug-cc-pVTZ-J	BSEO:0100057	sauer_j	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000199	class	aug-cc-pVTZ-OPTRI	BSEO:0100023	dunning_fit	BSEO:0200007	optri	BSEO:0200001 | BSEO:0200002	
BSEO:0000200	class	aug-cc-pVTZ-PP	BSEO:0100025	dunning_pp	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000201	class	aug-cc-pVTZ-PP-OPTRI	BSEO:0100026	dunning_pp_fit	BSEO:0200007	optri	BSEO:0200001 | BSEO:0200002	
BSEO:0000202	class	aug-cc-pVTZ-PP-RIFIT	BSEO:0100026	dunning_pp_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	
BSEO:0000203	class	aug-cc-pVTZ-RIFIT	BSEO:0100023	dunning_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	RI Fitting basis for use with aug-cc-pVTZ
BSEO:0000204	class	aug-cc-pVTZ-RIFIT	BSEO:0100023	dunning_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	RI Fitting basis for use with aug-cc-pVTZ
BSEO:0000205	class	aug-cc-pVTZ-X2C	BSEO:0100028	dunning_x2c	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000206	class	aug-cc-pwCV5Z	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	5Z4P    Quintuple Zeta + Polarization + Tight Core + Diffuse
BSEO:0000207	class	aug-cc-pwCV5Z-DK	BSEO:0100019	dunning_dk	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	V5ZPD   All-electron Douglas-Kroll Core-Valence Quintuple Zeta + Polarization
BSEO:0000208	class	aug-cc-pwCV5Z-PP	BSEO:0100025	dunning_pp	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000209	class	aug-cc-pwCV5Z-PP-OPTRI	BSEO:0100026	dunning_pp_fit	BSEO:0200007	optri	BSEO:0200001 | BSEO:0200002	
BSEO:0000210	class	aug-cc-pwCV5Z-PP-RIFIT	BSEO:0100026	dunning_pp_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	
BSEO:0000211	class	aug-cc-pwCV5Z-RIFIT	BSEO:0100023	dunning_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	RI Fitting basis for use with aug-cc-pwCV5Z
BSEO:0000212	class	aug-cc-pwCV5Z-RIFIT	BSEO:0100023	dunning_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	RI Fitting basis for use with aug-cc-pwCV5Z
BSEO:0000213	class	aug-cc-pwCVDZ	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	DZP     Double Zeta + Polarization + Tight Core + Diffuse
BSEO:0000214	class	aug-cc-pwCVDZ-DK3	BSEO:0100020	dunning_dk3	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000215	class	aug-cc-pwCVDZ-PP	BSEO:0100025	dunning_pp	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000216	class	aug-cc-pwCVDZ-PP-OPTRI	BSEO:0100026	dunning_pp_fit	BSEO:0200007	optri	BSEO:0200001 | BSEO:0200002	
BSEO:0000217	class	aug-cc-pwCVDZ-PP-RIFIT	BSEO:0100026	dunning_pp_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	
BSEO:0000218	class	aug-cc-pwCVDZ-RIFIT	BSEO:0100023	dunning_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	RI Fitting basis for use with aug-cc-pwCVDZ
BSEO:0000219	class	aug-cc-pwCVDZ-RIFIT	BSEO:0100023	dunning_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	RI Fitting basis for use with aug-cc-pwCVDZ
BSEO:0000220	class	aug-cc-pwCVDZ-X2C	BSEO:0100028	dunning_x2c	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000221	class	aug-cc-pwCVQZ	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	QZ3P    Quadruple Zeta + Polarization + Tight Core + diffuse
BSEO:0000222	class	aug-cc-pwCVQZ-DK	BSEO:0100019	dunning_dk	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VQZPD   All-electron Douglas-Kroll Core-Valence Quadruple Zeta + Polarization
BSEO:0000223	class	aug-cc-pwCVQZ-DK3	BSEO:0100020	dunning_dk3	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000224	class	aug-cc-pwCVQZ-PP	BSEO:0100025	dunning_pp	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000225	class	aug-cc-pwCVQZ-PP-OPTRI	BSEO:0100026	dunning_pp_fit	BSEO:0200007	optri	BSEO:0200001 | BSEO:0200002	
BSEO:0000226	class	aug-cc-pwCVQZ-PP-RIFIT	BSEO:0100026	dunning_pp_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	
BSEO:0000227	class	aug-cc-pwCVQZ-RIFIT	BSEO:0100023	dunning_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	RI Fitting basis for use with aug-cc-pwCVQZ
BSEO:0000228	class	aug-cc-pwCVQZ-RIFIT	BSEO:0100023	dunning_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	RI Fitting basis for use with aug-cc-pwCVQZ
BSEO:0000229	class	aug-cc-pwCVQZ-X2C	BSEO:0100028	dunning_x2c	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000230	class	aug-cc-pwCVTZ	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	TZ2P    Triple Zeta + Polarization + Tight Core + Diffuse
BSEO:0000231	class	aug-cc-pwCVTZ-DK	BSEO:0100019	dunning_dk	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VTZ2P   All-electron Douglas-Kroll Core-Valence Triple Zeta + Polarization
BSEO:0000232	class	aug-cc-pwCVTZ-DK3	BSEO:0100020	dunning_dk3	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000233	class	aug-cc-pwCVTZ-PP	BSEO:0100025	dunning_pp	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000234	class	aug-cc-pwCVTZ-PP-OPTRI	BSEO:0100026	dunning_pp_fit	BSEO:0200007	optri	BSEO:0200001 | BSEO:0200002	
BSEO:0000235	class	aug-cc-pwCVTZ-PP-RIFIT	BSEO:0100026	dunning_pp_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	
BSEO:0000236	class	aug-cc-pwCVTZ-RIFIT	BSEO:0100023	dunning_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	RI Fitting basis for use with aug-cc-pwCVTZ
BSEO:0000237	class	aug-cc-pwCVTZ-RIFIT	BSEO:0100023	dunning_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	RI Fitting basis for use with aug-cc-pwCVTZ
BSEO:0000238	class	aug-cc-pwCVTZ-X2C	BSEO:0100028	dunning_x2c	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000239	class	aug-ccX-5Z	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Augmented basis set for calculation of core excitations by the correlated wave function linear response and equation-of-motion methods
BSEO:0000240	class	aug-ccX-DZ	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Augmented basis set for calculation of core excitations by the correlated wave function linear response and equation-of-motion methods
BSEO:0000241	class	aug-ccX-QZ	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Augmented basis set for calculation of core excitations by the correlated wave function linear response and equation-of-motion methods
BSEO:0000242	class	aug-ccX-TZ	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Augmented basis set for calculation of core excitations by the correlated wave function linear response and equation-of-motion methods
BSEO:0000243	class	aug-mcc-pV5Z	BSEO:0100008	aug_mcc	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000244	class	aug-mcc-pV6Z	BSEO:0100008	aug_mcc	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000245	class	aug-mcc-pV7Z	BSEO:0100008	aug_mcc	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000246	class	aug-mcc-pV8Z	BSEO:0100008	aug_mcc	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000247	class	aug-mcc-pVQZ	BSEO:0100008	aug_mcc	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000248	class	aug-mcc-pVTZ	BSEO:0100008	aug_mcc	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000249	class	aug-pc-0	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000250	class	aug-pc-1	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000251	class	aug-pc-2	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000252	class	aug-pc-3	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000253	class	aug-pc-4	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000254	class	aug-pcH-1	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000255	class	aug-pcH-2	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000256	class	aug-pcH-3	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000257	class	aug-pcH-4	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000258	class	aug-pcJ-0	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001	Contracted version of the aug-pcJ-0 basis
BSEO:0000259	class	aug-pcJ-0	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001	Contracted version of the aug-pcJ-0 basis
BSEO:0000260	class	aug-pcJ-0_2006	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001	
BSEO:0000261	class	aug-pcJ-1	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Contracted version of the aug-pcJ-1 basis
BSEO:0000262	class	aug-pcJ-1	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Contracted version of the aug-pcJ-1 basis
BSEO:0000263	class	aug-pcJ-1_2006	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000264	class	aug-pcJ-2	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Contracted version of the aug-pcJ-2 basis
BSEO:0000265	class	aug-pcJ-2	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Contracted version of the aug-pcJ-2 basis
BSEO:0000266	class	aug-pcJ-2_2006	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000267	class	aug-pcJ-3	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Contracted version of the aug-pcJ-3 basis
BSEO:0000268	class	aug-pcJ-3	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Contracted version of the aug-pcJ-3 basis
BSEO:0000269	class	aug-pcJ-3_2006	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000270	class	aug-pcJ-4	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Contracted version of the aug-pcJ-4 basis
BSEO:0000271	class	aug-pcJ-4	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Contracted version of the aug-pcJ-4 basis
BSEO:0000272	class	aug-pcJ-4_2006	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000273	class	aug-pcS-0	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001	
BSEO:0000274	class	aug-pcS-1	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000275	class	aug-pcS-2	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000276	class	aug-pcS-3	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000277	class	aug-pcS-4	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000278	class	aug-pcseg-0	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Segmented contracted version of the aug-pc-0 basis
BSEO:0000279	class	aug-pcseg-0	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Segmented contracted version of the aug-pc-0 basis
BSEO:0000280	class	aug-pcseg-1	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Segmented contracted version of the aug-pc-1 basis
BSEO:0000281	class	aug-pcseg-1	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Segmented contracted version of the aug-pc-1 basis
BSEO:0000282	class	aug-pcseg-2	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Segmented contracted version of the aug-pc-2 basis
BSEO:0000283	class	aug-pcseg-2	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Segmented contracted version of the aug-pc-2 basis
BSEO:0000284	class	aug-pcseg-3	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Segmented contracted version of the aug-pc-3 basis
BSEO:0000285	class	aug-pcseg-3	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Segmented contracted version of the aug-pc-3 basis
BSEO:0000286	class	aug-pcseg-4	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Segmented contracted version of the aug-pc-4 basis
BSEO:0000287	class	aug-pcseg-4	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Segmented contracted version of the aug-pc-4 basis
BSEO:0000288	class	aug-pcSseg-0	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Segmented contracted version of the aug-pcS-0 basis
BSEO:0000289	class	aug-pcSseg-0	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Segmented contracted version of the aug-pcS-0 basis
BSEO:0000290	class	aug-pcSseg-1	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Segmented contracted version of the aug-pcS-1 basis
BSEO:0000291	class	aug-pcSseg-1	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Segmented contracted version of the aug-pcS-1 basis
BSEO:0000292	class	aug-pcSseg-2	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Segmented contracted version of the aug-pcS-2 basis
BSEO:0000293	class	aug-pcSseg-2	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Segmented contracted version of the aug-pcS-2 basis
BSEO:0000294	class	aug-pcSseg-3	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Segmented contracted version of the aug-pcS-3 basis
BSEO:0000295	class	aug-pcSseg-3	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Segmented contracted version of the aug-pcS-3 basis
BSEO:0000296	class	aug-pcSseg-4	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Segmented contracted version of the aug-pcS-4 basis
BSEO:0000297	class	aug-pcSseg-4	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Segmented contracted version of the aug-pcS-4 basis
BSEO:0000298	class	aug-pcX-1	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Jensen aug-pcX basis set (containing diffuse functions) optimized for core-spectroscopy
BSEO:0000299	class	aug-pcX-2	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Jensen aug-pcX basis set (containing diffuse functions) optimized for core-spectroscopy
BSEO:0000300	class	aug-pcX-3	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Jensen aug-pcX basis set (containing diffuse functions) optimized for core-spectroscopy
BSEO:0000301	class	aug-pcX-4	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Jensen aug-pcX basis set (containing diffuse functions) optimized for core-spectroscopy
BSEO:0000302	class	aug-pV7Z	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	V7Z6P   Valence Septuple Zeta + Polarization on All Atoms
BSEO:0000303	class	aug-seg-cc-pV5Z-PP	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000304	class	aug-seg-cc-pVDZ-PP	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000305	class	aug-seg-cc-pVQZ-PP	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000306	class	aug-seg-cc-pVTZ-PP	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000307	class	aug-seg-cc-pwCV5Z-PP	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000308	class	aug-seg-cc-pwCVDZ-PP	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000309	class	aug-seg-cc-pwCVQZ-PP	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000310	class	aug-seg-cc-pwCVTZ-PP	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000311	class	binning 641	BSEO:0100009	binning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Binning/Curtiss 641
BSEO:0000312	class	binning 641(d)	BSEO:0100009	binning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Binning/Curtiss 641 + d polarization
BSEO:0000313	class	binning 641(df)	BSEO:0100009	binning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Binning/Curtiss 641 + df polarization
BSEO:0000314	class	binning 641+	BSEO:0100009	binning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Binning/Curtiss 641 + diffuse
BSEO:0000315	class	binning 641+(d)	BSEO:0100009	binning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Binning/Curtiss 641 + d polarization + diffuse
BSEO:0000316	class	binning 641+(df)	BSEO:0100009	binning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Binning/Curtiss 641 + df polarization + diffuse
BSEO:0000317	class	binning 962	BSEO:0100009	binning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Binning/Curtiss 962
BSEO:0000318	class	binning 962(d)	BSEO:0100009	binning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Binning/Curtiss 962 + d polarization
BSEO:0000319	class	binning 962(df)	BSEO:0100009	binning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Binning/Curtiss 962 + df polarization
BSEO:0000320	class	binning 962+	BSEO:0100009	binning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Binning/Curtiss 962 + diffuse
BSEO:0000321	class	binning 962+(d)	BSEO:0100009	binning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Binning/Curtiss 962 + d polarization + diffuse
BSEO:0000322	class	binning 962+(df)	BSEO:0100009	binning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Binning/Curtiss 962 + df polarization + diffuse
BSEO:0000323	class	CADPAC-TZ2P	BSEO:0100011	cadpac	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200003	TZ2P orbital basis from CADPAC
